id,project,date,company_id,sale_id,location_id
76,,2014-01-06 13:00:00,33,5,6
78,,2014-01-06 15:00:00,17,2,12
80,Training,2014-01-06 00:00:00,34,1,13
81,,2014-01-07 10:00:00,7,2,11
82,Training,2014-01-07 00:00:00,34,1,13
83,,2014-01-07 10:00:00,35,4,14
84,,2014-01-08 11:00:00,36,2,15
85,Training,2014-01-08 00:00:00,34,1,13
86,Training,2014-01-09 00:00:00,34,1,13
87,,2014-01-08 11:00:00,36,4,15
88,,2014-01-08 11:00:00,36,3,15
89,Meech Training,2014-01-10 00:00:00,41,3
90,Meech Training,2014-01-10 00:00:00,41,4
91,,2014-01-08 14:00:00,37,4,16
92,,2014-01-08 13:00:00,38,3,19
93,,2014-01-09 10:30:00,39,2,17
94,,2014-01-09 00:00:00,39,3,17
95,,2014-01-09 00:00:00,39,4,17
96,,2014-01-09 13:00:00,40,2,18
97,,2014-01-09 13:00:00,40,3,18
98,,2014-01-09 13:00:00,40,4,18
